subject	session	modality	task	run	suffix	filename	source_json	efc	fber	fwhm_avg	fd_mean	fd_num	fd_perc	dvars_nstd	tsnr	snr	aqi	gcor	gsr_x	gsr_y	dummy_trs	size_t	dvars	ghost	fwhm	cjv	cnr	inu_med	inu_range	qi_1	qi_2	snr_total	snr_wm	snr_gm	snr_csf	tpm_overlap_csf	tpm_overlap_gm	tpm_overlap_wm
sub-055	ses-01	func	fmri	03	bold	sub-055_ses-01_task-fmri_run-03_bold.json	sub-055/ses-01/func/sub-055_ses-01_task-fmri_run-03_bold.json	0.4653	475.063	3.8249266666666664	0.3704382955501094	171.0	76.33928571428571	75.6500018678475	16.5936424623942	1.4319211277474644	0.02480698486607143	0.00395555	-0.009924663230776787	0.09933105111122131	2.0	224.0	75.6500018678475	0.09933105111122131	3.8249266666666664													
sub-055	ses-01	func	movie	05	bold	sub-055_ses-01_task-movie_run-05_bold.json	sub-055/ses-01/func/sub-055_ses-01_task-movie_run-05_bold.json	0.4654	477.5758	3.70433	0.3992355874204618	113.0	80.1418439716312	78.74453631821424	17.87257759133354	1.4292259157071223	0.019564196312056737	0.00280751	-0.01042354665696621	0.09624196588993073	1.0	141.0	78.74453631821424	0.09624196588993073	3.70433													
sub-055	ses-01	func	movie	03	bold	sub-055_ses-01_task-movie_run-03_bold.json	sub-055/ses-01/func/sub-055_ses-01_task-movie_run-03_bold.json	0.4647	481.1443	3.6504483333333333	0.3807618733837043	159.0	76.07655502392345	76.38314100418266	18.837784699280746	1.4288066702680122	0.016337649090909092	0.00462468	-0.010768662206828594	0.09717428684234619	1.0	209.0	76.38314100418266	0.09717428684234619	3.6504483333333333													
sub-055	ses-01	func	movie	01	bold	sub-055_ses-01_task-movie_run-01_bold.json	sub-055/ses-01/func/sub-055_ses-01_task-movie_run-01_bold.json	0.4657	478.6734	3.843453333333333	0.40821039803525133	173.0	83.17307692307692	75.64862366497586	15.90643812471535	1.439403286447399	0.027191953798076922	0.00292349	-0.011165847070515156	0.09798970818519592	2.0	208.0	75.64862366497586	0.09798970818519592	3.843453333333333													
sub-022	ses-02	anat		01	T1w	sub-022_ses-02_run-01_T1w.json	sub-022/ses-02/anat/sub-022_ses-02_run-01_T1w.json	0.5245	7151.3503	4.3569792068076065																0.9233169398907103	0.9662372173926845	1.0099169611930847	0.7205707997083662	0.0	0.00018390488423754503	5.459789397493233	9.676550269482085	5.0147846019281905	1.6880333210694245	0.19526775170839822	0.5242912507325113	0.5346974112864018
sub-022	ses-02	anat		02	T1w	sub-022_ses-02_run-02_T1w.json	sub-022/ses-02/anat/sub-022_ses-02_run-02_T1w.json	0.5384	13589.8105	4.679100044761294																0.5783246861924687	1.6730855589326317	0.5002236366271973	0.19468867778778076	0.0	3.0088023620192683e-05	6.4609414091505215	11.397399677791265	6.195639216440165	1.7897853332201363	0.175571071143229	0.5233023872048487	0.5579501114893599
sub-022	ses-02	anat		03	T1w	sub-022_ses-02_run-03_T1w.json	sub-022/ses-02/anat/sub-022_ses-02_run-03_T1w.json	0.4735	119.552	2.7982366666666665																0.4705082364036467	1.7646968538299475	0.935100257396698	0.03888258934020994	0.0	0.000306546098106745	1.406413241149295	0.2619573650438838	2.0191372090853466	1.9381451493186548	0.28430729649978326	0.5527645077594749	0.47797895079296243
sub-022	ses-02	func	fmri	07	bold	sub-022_ses-02_task-fmri_run-07_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-fmri_run-07_bold.json	0.4453	417.4655	3.8119	0.21989715936266935	110.0	48.67256637168141	67.0176152548444	18.150345771107823	1.4390988357417316	0.010992950619469028	0.00367076	-0.0008878957014530897	0.022722594439983368	0.0	226.0	67.0176152548444	0.022722594439983368	3.8119													
sub-022	ses-02	func	fmri	05	bold	sub-022_ses-02_task-fmri_run-05_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-fmri_run-05_bold.json	0.4459	413.5318	3.7914433333333335	0.23384085094171686	123.0	54.424778761061944	68.16541844657775	18.098540314938873	1.4424291135924445	0.010429071017699116	0.00335772	-0.000811659439932555	0.022769201546907425	0.0	226.0	68.16541844657775	0.022769201546907425	3.7914433333333335													
sub-022	ses-02	func	fmri	03	bold	sub-022_ses-02_task-fmri_run-03_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-fmri_run-03_bold.json	0.4456	421.3415	3.795946666666667	0.22141614344331267	108.0	48.648648648648646	68.04249155031674	18.56606111943256	1.4385549282396888	0.009797211531531532	0.00665661	-0.0011055887443944812	0.023203430697321892	4.0	222.0	68.04249155031674	0.023203430697321892	3.795946666666667													
sub-022	ses-02	func	fmri	01	bold	sub-022_ses-02_task-fmri_run-01_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-fmri_run-01_bold.json	0.4455	419.5029	3.7773116666666664	0.22384385663526354	109.0	48.660714285714285	67.0947189500449	18.585273367352784	1.4309440502781816	0.00930382700892857	0.00331183	-0.000966294901445508	0.023239215835928917	2.0	224.0	67.0947189500449	0.023239215835928917	3.7773116666666664													
sub-022	ses-02	func	rest	01	bold	sub-022_ses-02_task-rest_run-01_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-rest_run-01_bold.json	0.4461	416.5914	3.8499250000000003	0.23404529744087663	161.0	50.470219435736674	68.28259645591203	16.920346923172474	1.432222169980648	0.012929806865203763	0.00534714	-0.0009490310330875218	0.02443557418882847	1.0	319.0	68.28259645591203	0.02443557418882847	3.8499250000000003													
sub-022	ses-02	func	movie	05	bold	sub-022_ses-02_task-movie_run-05_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-movie_run-05_bold.json	0.4469	417.4316	3.8406866666666666	0.24469493933337322	113.0	53.80952380952381	69.58166763057417	16.147818251047283	1.4435064244914806	0.015967570333333334	0.00444001	-0.0010218456154689193	0.02384144999086857	0.0	210.0	69.58166763057417	0.02384144999086857	3.8406866666666666													
sub-022	ses-02	func	movie	07	bold	sub-022_ses-02_task-movie_run-07_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-movie_run-07_bold.json	0.4459	418.175	3.7787	0.23415904191230014	115.0	55.28846153846154	69.43498143367152	18.369967999868095	1.4355323342188955	0.009832744663461538	0.00611737	-0.0007531121955253184	0.023995282128453255	2.0	208.0	69.43498143367152	0.023995282128453255	3.7787													
sub-022	ses-02	func	movie	01	bold	sub-022_ses-02_task-movie_run-01_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-movie_run-01_bold.json	0.446	414.3777	3.8630483333333334	0.20908612039578012	94.0	44.76190476190476	68.35002302306218	16.856362469494343	1.433424442348528	0.014070789428571429	0.00643777	-0.0009020796860568225	0.02301287278532982	0.0	210.0	68.35002302306218	0.02301287278532982	3.8630483333333334													
sub-022	ses-02	func	movie	03	bold	sub-022_ses-02_task-movie_run-03_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-movie_run-03_bold.json	0.4463	418.2234	3.80191	0.22926737395272323	114.0	55.33980582524272	68.7841447594634	17.645196514902636	1.4409495909754404	0.01142064208737864	0.00575578	-0.001024520373903215	0.023569360375404358	4.0	206.0	68.7841447594634	0.023569360375404358	3.80191													
sub-022	ses-02	func	control	05	bold	sub-022_ses-02_task-control_run-05_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-control_run-05_bold.json	0.5011	469.4655	2.66623	0.20628332571100627	11.0	57.89473684210526	60.02342308944445	28.857016620226204	2.1046025601278022	0.0072690936842105276	0.00677579	-0.02437332086265087	0.06887613981962204	1.0	19.0	60.02342308944445	0.06887613981962204	2.66623													
sub-022	ses-02	func	control	01	bold	sub-022_ses-02_task-control_run-01_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-control_run-01_bold.json	0.4579	382.5327	3.5564766666666667	0.154792705180379	6.0	33.333333333333336	71.08139756117647	20.32793625863269	1.4089719058354393	0.007961008333333333	0.00203572	-0.011478698812425137	0.02634219266474247	2.0	18.0	71.08139756117647	0.02634219266474247	3.5564766666666667													
sub-022	ses-02	func	control	03	bold	sub-022_ses-02_task-control_run-03_bold.json	sub-022/ses-02/func/sub-022_ses-02_task-control_run-03_bold.json	0.4941	516.5729	2.5939633333333334	0.21271033695556738	11.0	55.0	56.18967156736842	29.245183966122568	2.2854122591099166	0.008244742500000003	0.0251976	-0.01615612395107746	0.07085411995649338	0.0	20.0	56.18967156736842	0.07085411995649338	2.5939633333333334													
sub-022	ses-01	anat		01	T1w	sub-022_ses-01_run-01_T1w.json	sub-022/ses-01/anat/sub-022_ses-01_run-01_T1w.json	0.5447	5430.6617	4.44845420898448																0.9109620320855615	0.9773329311164819	1.016394853591919	0.7458043545484541	0.0	0.0006033863772817133	5.556351762830363	9.892459935080204	5.002389498418176	1.7742058549927087	0.19919838079052474	0.5267871137930629	0.5363180968085489
sub-022	ses-01	anat		02	T1w	sub-022_ses-01_run-02_T1w.json	sub-022/ses-01/anat/sub-022_ses-01_run-02_T1w.json	0.5445	9719.769	4.863958380720585																0.6613082251082252	1.565818290098133	0.5432138442993164	0.21199179589748385	0.0	0.0004129244098617015	6.333472962870803	11.21000195581438	5.964725566133802	1.8256913666642278	0.18413052704021757	0.5348725122080352	0.5629897710106895
sub-022	ses-01	func	rest	01	bold	sub-022_ses-01_task-rest_run-01_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-rest_run-01_bold.json	0.4534	419.7607	3.699806666666667	0.21554634194801303	145.0	45.59748427672956	66.78738384053622	16.72351918928325	1.504218603963813	0.013927793396226415	0.00325818	-0.001950085163116455	0.026311300694942474	2.0	318.0	66.78738384053622	0.026311300694942474	3.699806666666667													
sub-022	ses-01	func	fmri	01	bold	sub-022_ses-01_task-fmri_run-01_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-fmri_run-01_bold.json	0.4526	415.2244	3.6596666666666664	0.18151687934894903	86.0	38.392857142857146	65.67616080376682	17.6397091083345	1.4904056595109558	0.011655633616071429	0.00200967	-0.0023466635029762983	0.027110060676932335	2.0	224.0	65.67616080376682	0.027110060676932335	3.6596666666666664													
sub-022	ses-01	func	movie	01	bold	sub-022_ses-01_task-movie_run-01_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-movie_run-01_bold.json	0.4531	414.6747	3.648475	0.1826754776933108	79.0	37.79904306220096	66.28293679317309	18.50789295672439	1.493202743100676	0.009579634736842105	0.0034237	-0.0021135597489774227	0.027268489822745323	1.0	209.0	66.28293679317309	0.027268489822745323	3.648475													
sub-022	ses-01	func	fmri	03	bold	sub-022_ses-01_task-fmri_run-03_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-fmri_run-03_bold.json	0.4539	415.7097	3.698358333333333	0.18191656690861194	90.0	40.35874439461883	65.66704944252253	16.703072613920085	1.504553951119254	0.014663843049327356	0.00206432	-0.002264541806653142	0.026420244947075844	3.0	223.0	65.66704944252253	0.026420244947075844	3.698358333333333													
sub-022	ses-01	func	movie	03	bold	sub-022_ses-01_task-movie_run-03_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-movie_run-03_bold.json	0.4527	416.037	3.634861666666666	0.18969055548195948	91.0	43.54066985645933	66.1903140724039	18.705331261153333	1.4891373030901047	0.00906068	0.00300552	-0.0022277734242379665	0.02728247456252575	1.0	209.0	66.1903140724039	0.02728247456252575	3.634861666666666													
sub-022	ses-01	func	fmri	05	bold	sub-022_ses-01_task-fmri_run-05_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-fmri_run-05_bold.json	0.452	415.5777	3.6303	0.12337449423463434	57.0	25.446428571428573	63.98916848354258	17.468178859795444	1.4915000905187847	0.012580954151785714	0.00262928	-0.0026741581968963146	0.026440421119332314	2.0	224.0	63.98916848354258	0.026440421119332314	3.6303													
sub-022	ses-01	func	movie	05	bold	sub-022_ses-01_task-movie_run-05_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-movie_run-05_bold.json	0.4534	415.8242	3.644	0.19427667808034646	89.0	42.78846153846154	67.07253593405798	17.86918307247106	1.494113800065775	0.010551209278846155	0.0053652	-0.0023664734326303005	0.026670852676033974	2.0	208.0	67.07253593405798	0.026670852676033974	3.644													
sub-022	ses-01	func	fmri	07	bold	sub-022_ses-01_task-fmri_run-07_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-fmri_run-07_bold.json	0.4531	416.1349	3.6361416666666666	0.14679884616820832	64.0	28.444444444444443	64.60015891339285	17.833828701404855	1.5008757767262797	0.011736342266666666	0.00198531	-0.0022200795356184244	0.02668582648038864	1.0	225.0	64.60015891339285	0.02668582648038864	3.6361416666666666													
sub-022	ses-01	func	movie	07	bold	sub-022_ses-01_task-movie_run-07_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-movie_run-07_bold.json	0.4534	414.8259	3.639488333333333	0.2089753673706474	108.0	52.42718446601942	67.4271419987805	18.870680956402794	1.4919656244577162	0.00905635077669903	0.0026738	-0.002425597282126546	0.02705514430999756	4.0	206.0	67.4271419987805	0.02705514430999756	3.639488333333333													
sub-022	ses-01	func	control	03	bold	sub-022_ses-01_task-control_run-03_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-control_run-03_bold.json	0.4913	532.6919	2.677251666666667	0.24140162153609085	9.0	50.0	54.14081192000001	30.78665042622015	2.167421647593779	0.007456205	0.00470867	-0.017064779996871948	0.07831883430480957	2.0	18.0	54.14081192000001	0.07831883430480957	2.677251666666667													
sub-022	ses-01	func	control	01	bold	sub-022_ses-01_task-control_run-01_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-control_run-01_bold.json	0.4614	387.0542	3.448385	0.11843736332424948	3.0	16.666666666666668	66.88967379352941	20.64000715641305	1.4814620635042088	0.007341630555555556	0.00128557	-0.008504423312842846	0.0349004827439785	2.0	18.0	66.88967379352941	0.0349004827439785	3.448385													
sub-022	ses-01	func	control	05	bold	sub-022_ses-01_task-control_run-05_bold.json	sub-022/ses-01/func/sub-022_ses-01_task-control_run-05_bold.json	0.4968	484.7964	2.719845	0.20810321956405942	7.0	38.888888888888886	56.743426602941184	28.30669863615185	2.0151693632360335	0.008125618333333334	0.00237363	-0.020944591611623764	0.07423694431781769	2.0	18.0	56.743426602941184	0.07423694431781769	2.719845													
sub-028	ses-01	anat		01	T1w	sub-028_ses-01_run-01_T1w.json	sub-028/ses-01/anat/sub-028_ses-01_run-01_T1w.json	0.5967	1994.8452	4.586079210692525																0.918082122905028	0.8412062682030338	1.0671226978302002	1.0273282527923582	0.0	0.001407706468759033	5.425592619364603	8.995120416442715	5.225424296520063	2.05623314513103	0.2342299480735637	0.5241358030943033	0.5233520085398593
sub-028	ses-01	anat		03	T1w	sub-028_ses-01_run-03_T1w.json	sub-028/ses-01/anat/sub-028_ses-01_run-03_T1w.json	0.514	178.3901	2.8655833333333334																0.46372698495935927	1.7225896213772915	1.0821473598480225	0.08859502077102643	0.0	0.0004577788559579102	1.525838627881886	0.3347231361466228	2.0954848765285723	2.1473078709704625	0.26472572116007476	0.5377514197618859	0.4899108465143873
sub-028	ses-01	anat		02	T1w	sub-028_ses-01_run-02_T1w.json	sub-028/ses-01/anat/sub-028_ses-01_run-02_T1w.json	0.5882	8630.2931	4.532812544334997																0.6014047210300428	1.4883306251285704	0.5778489112854004	0.285757914185524	0.0	0.0017209377440939265	6.248345935241716	10.37143857202667	6.216467578260901	2.1571316554375755	0.21528971696171964	0.5275840626826335	0.540482399950536
sub-028	ses-01	func	control	01	bold	sub-028_ses-01_task-control_run-01_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-control_run-01_bold.json	0.4725	365.5304	4.165495	0.14700208229743425	6.0	31.57894736842105	64.00560357666667	23.430094053503126	1.2464494885887654	0.006428188421052632	0.00368596	0.005044898949563503	0.05782786384224892	1.0	19.0	64.00560357666667	0.05782786384224892	4.165495													
sub-028	ses-01	func	movie	07	bold	sub-028_ses-01_task-movie_run-07_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-movie_run-07_bold.json	0.4644	402.2488	4.065523333333333	0.15485409044089787	70.0	34.146341463414636	61.127348600833386	21.93129648361355	1.2977234190212843	0.007915619658536583	0.00148977	0.007884557358920574	0.048296794295310974	5.0	205.0	61.127348600833386	0.048296794295310974	4.065523333333333													
sub-028	ses-01	func	rest	01	bold	sub-028_ses-01_task-rest_run-01_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-rest_run-01_bold.json	0.4652	402.6356	4.043711666666667	0.14920095139634085	93.0	29.337539432176655	60.75662907449365	22.14186604321003	1.302698035727563	0.007700808675078864	0.00175155	0.008265730924904346	0.04674743860960007	3.0	317.0	60.75662907449365	0.04674743860960007	4.043711666666667													
sub-028	ses-01	func	control	03	bold	sub-028_ses-01_task-control_run-03_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-control_run-03_bold.json	0.5182	366.5557	3.5252049999999997	0.15983833668007216	7.0	38.888888888888886	50.04478970705882	31.650224199984223	1.682961481059471	0.006706944444444443	0.00135589	-0.015250655822455883	0.11864558607339859	2.0	18.0	50.04478970705882	0.11864558607339859	3.5252049999999997													
sub-028	ses-01	func	movie	05	bold	sub-028_ses-01_task-movie_run-05_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-movie_run-05_bold.json	0.4645	402.692	4.0568349999999995	0.15923228636857048	75.0	36.05769230769231	62.314699016087	21.672134989639744	1.2974011864471586	0.008243559711538461	0.00206746	0.0072789802215993404	0.048606518656015396	2.0	208.0	62.314699016087	0.048606518656015396	4.0568349999999995													
sub-028	ses-01	func	control	05	bold	sub-028_ses-01_task-control_run-05_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-control_run-05_bold.json	0.5136	380.6738	3.6555666666666666	0.14502090174809903	3.0	16.666666666666668	48.860395094705886	32.97026264388114	1.633715801727007	0.00519462388888889	0.00149387	-0.01434258557856083	0.13388870656490326	2.0	18.0	48.860395094705886	0.13388870656490326	3.6555666666666666													
sub-028	ses-01	func	movie	03	bold	sub-028_ses-01_task-movie_run-03_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-movie_run-03_bold.json	0.4638	407.9496	4.065166666666667	0.14582472745746847	66.0	31.73076923076923	60.879886037632865	21.89616593613755	1.299790642595846	0.007998487403846153	0.00104716	0.007348197977989912	0.048156000673770905	2.0	208.0	60.879886037632865	0.048156000673770905	4.065166666666667													
sub-028	ses-01	func	movie	01	bold	sub-028_ses-01_task-movie_run-01_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-movie_run-01_bold.json	0.4636	409.9112	4.044618333333333	0.14713145275712858	65.0	31.25	61.31540232120771	21.638808122370392	1.30071902044107	0.008434830625	0.00151111	0.007203411776572466	0.047539956867694855	2.0	208.0	61.31540232120771	0.047539956867694855	4.044618333333333													
sub-028	ses-01	func	fmri	05	bold	sub-028_ses-01_task-fmri_run-05_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-fmri_run-05_bold.json	0.4627	417.3	4.0626283333333335	0.1555049255253663	69.0	30.666666666666668	61.65133224245536	22.14547401526943	1.308478771627459	0.007533493555555555	0.00155205	0.004828690085560083	0.05144715681672096	1.0	225.0	61.65133224245536	0.05144715681672096	4.0626283333333335													
sub-028	ses-01	func	fmri	07	bold	sub-028_ses-01_task-fmri_run-07_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-fmri_run-07_bold.json	0.4632	413.236	4.053063333333333	0.16806412415983793	86.0	38.914027149321264	60.937511495909064	22.49270022311248	1.3071512194353538	0.007259640045248868	0.00113265	0.005610386375337839	0.05229907110333443	5.0	221.0	60.937511495909064	0.05229907110333443	4.053063333333333													
sub-028	ses-01	func	fmri	01	bold	sub-028_ses-01_task-fmri_run-01_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-fmri_run-01_bold.json	0.4625	417.2971	4.045850000000001	0.15502065407386015	71.0	31.696428571428573	60.616528138968626	22.77111680083908	1.3086193288168744	0.007202154375	0.0015268	0.00491336639970541	0.04614563658833504	2.0	224.0	60.616528138968626	0.04614563658833504	4.045850000000001													
sub-028	ses-01	func	fmri	03	bold	sub-028_ses-01_task-fmri_run-03_bold.json	sub-028/ses-01/func/sub-028_ses-01_task-fmri_run-03_bold.json	0.4629	413.9321	4.084173333333333	0.1551003526761382	81.0	36.160714285714285	59.690083866995465	21.95552725996822	1.3044825296257445	0.008318083839285714	0.00118108	0.006085541099309921	0.04899439588189125	2.0	224.0	59.690083866995465	0.04899439588189125	4.084173333333333													
sub-028	ses-02	func	fmri	06	bold	sub-028_ses-02_task-fmri_run-06_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-fmri_run-06_bold.json	0.4614	334.9893	4.326605	0.15912806671115237	81.0	36.160714285714285	71.02303146591935	18.771845765411854	1.2421858829660681	0.0083104859375	0.00461416	-0.0036335529293864965	0.04365449771285057	2.0	224.0	71.02303146591935	0.04365449771285057	4.326605													
sub-028	ses-02	func	fmri	04	bold	sub-028_ses-02_task-fmri_run-04_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-fmri_run-04_bold.json	0.4646	333.4076	4.530153333333334	0.20692621602778244	84.0	37.5	72.38796906403584	15.438869948033243	1.2628197437927122	0.017088202767857143	0.00193844	-0.0021506992634385824	0.04363793879747391	2.0	224.0	72.38796906403584	0.04363793879747391	4.530153333333334													
sub-028	ses-02	func	fmri	02	bold	sub-028_ses-02_task-fmri_run-02_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-fmri_run-02_bold.json	0.4621	331.7673	4.343845000000001	0.17370252291827823	76.0	33.77777777777778	71.84196850241072	18.15659175917972	1.2394545118947682	0.00924610742222222	0.00432892	-0.0030875559896230698	0.04352639615535736	1.0	225.0	71.84196850241072	0.04352639615535736	4.343845000000001													
sub-028	ses-02	func	rest	01	bold	sub-028_ses-02_task-rest_run-01_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-rest_run-01_bold.json	0.4738	341.4287	4.485146666666666	0.2260479339126712	121.0	38.0503144654088	72.95681573753949	13.587542112916708	1.329709382698671	0.02757163418238994	0.00336366	0.005045055411756039	0.050084177404642105	2.0	318.0	72.95681573753949	0.050084177404642105	4.485146666666666													
sub-028	ses-02	func	fmri	08	bold	sub-028_ses-02_task-fmri_run-08_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-fmri_run-08_bold.json	0.4622	334.0593	4.3236099999999995	0.15316012213909738	69.0	30.94170403587444	69.51696383851348	19.228151919320226	1.2478028851481346	0.00769571605381166	0.00202593	-0.0028150989674031734	0.04312512278556824	3.0	223.0	69.51696383851348	0.04312512278556824	4.3236099999999995													
sub-028	ses-02	func	control	05	bold	sub-028_ses-02_task-control_run-05_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-control_run-05_bold.json	0.5041	396.7547	3.694165	0.10400414874605646	0.0	0.0	49.00332058235294	32.91918244678527	1.553300993974267	0.005421406111111111	0.00190459	-0.009177496656775475	0.12976676225662231	2.0	18.0	49.00332058235294	0.12976676225662231	3.694165													
sub-028	ses-02	func	control	03	bold	sub-028_ses-02_task-control_run-03_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-control_run-03_bold.json	0.507	416.7306	3.657291666666667	0.12290645034756903	1.0	5.555555555555555	48.90145963764706	33.6117965169251	1.6977558926554597	0.004972603333333334	0.00240887	-0.019387539476156235	0.1469886749982834	2.0	18.0	48.90145963764706	0.1469886749982834	3.657291666666667													
sub-028	ses-02	func	control	01	bold	sub-028_ses-02_task-control_run-01_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-control_run-01_bold.json	0.4598	341.789	4.229803333333334	0.09191540329094283	0.0	0.0	68.09356562277777	21.986276358366013	1.2232767314697794	0.00625650105263158	0.00231484	0.004058776423335075	0.03000388666987419	1.0	19.0	68.09356562277777	0.03000388666987419	4.229803333333334													
sub-028	ses-02	func	movie	03	bold	sub-028_ses-02_task-movie_run-03_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-movie_run-03_bold.json	0.4654	333.9135	4.3802433333333335	0.18106481596137664	77.0	36.666666666666664	71.9573107632058	17.274462782777846	1.2620920702791545	0.011528347285714285	0.00392433	-0.0007112346356734633	0.04439179226756096	0.0	210.0	71.9573107632058	0.04439179226756096	4.3802433333333335													
sub-028	ses-02	func	movie	01	bold	sub-028_ses-02_task-movie_run-01_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-movie_run-01_bold.json	0.4646	336.1948	4.32796	0.14466361486793236	58.0	27.751196172248804	68.86662213649039	19.175433457712643	1.2624549245847587	0.007917070430622009	0.00377769	-0.0016124771209433675	0.044200871139764786	1.0	209.0	68.86662213649039	0.044200871139764786	4.32796													
sub-028	ses-02	func	movie	07	bold	sub-028_ses-02_task-movie_run-07_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-movie_run-07_bold.json	0.4677	336.3319	4.321448333333334	0.1718261478207215	74.0	35.57692307692308	69.02644952618358	18.086172866052948	1.2770427603284449	0.009958288701923076	0.00229514	0.0015890799695625901	0.04610816016793251	2.0	208.0	69.02644952618358	0.04610816016793251	4.321448333333334													
sub-028	ses-02	func	movie	05	bold	sub-028_ses-02_task-movie_run-05_bold.json	sub-028/ses-02/func/sub-028_ses-02_task-movie_run-05_bold.json	0.466	334.6871	4.315738333333333	0.15186794105892248	65.0	31.10047846889952	69.80856930298077	18.186575858853757	1.2658634476015387	0.010109163971291866	0.00406475	-0.00031666646827943623	0.04501079022884369	1.0	209.0	69.80856930298077	0.04501079022884369	4.315738333333333													
sub-028	ses-02	anat		01	T1w	sub-028_ses-02_run-01_T1w.json	sub-028/ses-02/anat/sub-028_ses-02_run-01_T1w.json	0.5707	11078.9848	4.603516708731782																0.9245766304347826	0.9616900102406466	1.0100854635238647	0.9601305603981012	0.0	0.0006070700700171917	5.5246859909429284	9.250707221973448	5.2758415990013985	2.047509151853938	0.2288113827527126	0.5226353980483861	0.5213059126795387
sub-028	ses-02	anat		03	T1w	sub-028_ses-02_run-03_T1w.json	sub-028/ses-02/anat/sub-028_ses-02_run-03_T1w.json	0.5325	146.0837	3.1371066666666665																0.6555931595184523	1.51217912324309	1.0339429378509521	0.11245992183685294	0.0	0.00021851088190397408	1.769262281702168	0.741496962913898	2.2138701094943665	2.352419772698239	0.2697034881227088	0.5392919214824662	0.499150045723089
sub-028	ses-02	anat		02	T1w	sub-028_ses-02_run-02_T1w.json	sub-028/ses-02/anat/sub-028_ses-02_run-02_T1w.json	0.5599	16248.9947	4.545725043063492																0.5886800829875518	1.6432022977877696	0.5326120257377625	0.22982394695281982	0.0	0.0005664664259415659	6.328118740382824	10.595912844594991	6.247452849960616	2.1409905265928657	0.21136758803597538	0.5280671701529454	0.5410001647118137
sub-009	ses-02	func	movie	03	bold	sub-009_ses-02_task-movie_run-03_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-03_bold.json	0.4527	383.1594	4.186318333333333	0.1755532497466164	49.0	23.557692307692307	58.90842109719802	19.4683734215796	1.2612174933883507	0.011278658701923076	0.00246943	0.01730794832110405	0.01343757938593626	2.0	208.0	58.90842109719802	0.01730794832110405	4.186318333333333													
sub-009	ses-02	func	fmri	07	bold	sub-009_ses-02_task-fmri_run-07_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-fmri_run-07_bold.json	0.4512	383.3361	4.175085	0.13039745432182784	28.0	12.556053811659194	57.511222100450446	20.398282811162062	1.257133649757128	0.010034438654708518	0.00442382	0.015868978574872017	0.01369226723909378	3.0	223.0	57.511222100450446	0.015868978574872017	4.175085													
sub-009	ses-02	func	fmri	05	bold	sub-009_ses-02_task-fmri_run-05_bold.json	sub-009/ses-02/func/sub-009_ses-02_task-fmri_run-05_bold.json	0.4508	381.8134	4.206486666666667	0.1331613886304423	24.0	10.762331838565023	57.93447324369374	19.945754683576524	1.2567508158708958	0.010854339058295965	0.00178487	0.014927977696061134	0.014944702386856079	3.0	223.0	57.93447324369374	0.014944702386856079	4.206486666666667													
