ext_id	subject	session	task	run	score	trigger_match	TR_match	duration_match	dicom_match	decision
ext_201becf20203	sub-066	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_201becf20203	sub-066	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_201becf20203	sub-066	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_201becf20203	sub-066	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_201becf20203	sub-066	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_201becf20203	sub-066	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_201becf20203	sub-066	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4ece10a727f1	sub-066	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_4ece10a727f1	sub-066	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4ece10a727f1	sub-066	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4ece10a727f1	sub-066	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4ece10a727f1	sub-066	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4ece10a727f1	sub-066	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4ece10a727f1	sub-066	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4ece10a727f1	sub-066	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4ece10a727f1	sub-066	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4ece10a727f1	sub-066	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_3d74af5137d6	sub-066	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_3d74af5137d6	sub-066	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3d74af5137d6	sub-066	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3d74af5137d6	sub-066	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3d74af5137d6	sub-066	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3d74af5137d6	sub-066	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3d74af5137d6	sub-066	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3d74af5137d6	sub-066	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3d74af5137d6	sub-066	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3d74af5137d6	sub-066	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_abc95b2ab07f	sub-067	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_abc95b2ab07f	sub-067	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_abc95b2ab07f	sub-067	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_abc95b2ab07f	sub-067	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_abc95b2ab07f	sub-067	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_abc95b2ab07f	sub-067	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_abc95b2ab07f	sub-067	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_abc95b2ab07f	sub-067	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_abc95b2ab07f	sub-067	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_abc95b2ab07f	sub-067	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_1ddb1679cc83	sub-067	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_1ddb1679cc83	sub-067	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1ddb1679cc83	sub-067	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1ddb1679cc83	sub-067	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1ddb1679cc83	sub-067	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1ddb1679cc83	sub-067	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1ddb1679cc83	sub-067	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1ddb1679cc83	sub-067	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1ddb1679cc83	sub-067	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1ddb1679cc83	sub-067	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_aed513388714	sub-067	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_aed513388714	sub-067	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_aed513388714	sub-067	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_aed513388714	sub-067	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_aed513388714	sub-067	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_aed513388714	sub-067	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_aed513388714	sub-067	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_aed513388714	sub-067	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_aed513388714	sub-067	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_aed513388714	sub-067	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e8f9fb311d13	sub-067	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_e8f9fb311d13	sub-067	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e8f9fb311d13	sub-067	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e8f9fb311d13	sub-067	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e8f9fb311d13	sub-067	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e8f9fb311d13	sub-067	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e8f9fb311d13	sub-067	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e8f9fb311d13	sub-067	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e8f9fb311d13	sub-067	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e8f9fb311d13	sub-067	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_573f26b6841f	sub-068	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_573f26b6841f	sub-068	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_573f26b6841f	sub-068	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_573f26b6841f	sub-068	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_573f26b6841f	sub-068	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_573f26b6841f	sub-068	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_573f26b6841f	sub-068	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_573f26b6841f	sub-068	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_573f26b6841f	sub-068	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_573f26b6841f	sub-068	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_c7d918742d00	sub-068	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_c7d918742d00	sub-068	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c7d918742d00	sub-068	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c7d918742d00	sub-068	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c7d918742d00	sub-068	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c7d918742d00	sub-068	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c7d918742d00	sub-068	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c7d918742d00	sub-068	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c7d918742d00	sub-068	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c7d918742d00	sub-068	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_16e6d8a8f27b	sub-068	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_16e6d8a8f27b	sub-068	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_16e6d8a8f27b	sub-068	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_16e6d8a8f27b	sub-068	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_16e6d8a8f27b	sub-068	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_16e6d8a8f27b	sub-068	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_16e6d8a8f27b	sub-068	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_16e6d8a8f27b	sub-068	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_16e6d8a8f27b	sub-068	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_16e6d8a8f27b	sub-068	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e17983fdcfe2	sub-068	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_e17983fdcfe2	sub-068	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e17983fdcfe2	sub-068	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e17983fdcfe2	sub-068	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e17983fdcfe2	sub-068	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e17983fdcfe2	sub-068	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e17983fdcfe2	sub-068	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e17983fdcfe2	sub-068	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e17983fdcfe2	sub-068	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e17983fdcfe2	sub-068	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4f73ab490bc3	sub-069	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_4f73ab490bc3	sub-069	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4f73ab490bc3	sub-069	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4f73ab490bc3	sub-069	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0041	0.0000	CANDIDATE
ext_4f73ab490bc3	sub-069	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0041	0.0000	CANDIDATE
ext_4f73ab490bc3	sub-069	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0041	0.0000	CANDIDATE
ext_4f73ab490bc3	sub-069	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0041	0.0000	CANDIDATE
ext_4f73ab490bc3	sub-069	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4f73ab490bc3	sub-069	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4f73ab490bc3	sub-069	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_66510f2e9982	sub-069	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_66510f2e9982	sub-069	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_66510f2e9982	sub-069	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_66510f2e9982	sub-069	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0041	0.0000	CANDIDATE
ext_66510f2e9982	sub-069	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0041	0.0000	CANDIDATE
ext_66510f2e9982	sub-069	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0041	0.0000	CANDIDATE
ext_66510f2e9982	sub-069	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0041	0.0000	CANDIDATE
ext_66510f2e9982	sub-069	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_66510f2e9982	sub-069	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_66510f2e9982	sub-069	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ceabc8852a4b	sub-069	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_ceabc8852a4b	sub-069	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ceabc8852a4b	sub-069	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ceabc8852a4b	sub-069	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ceabc8852a4b	sub-069	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ceabc8852a4b	sub-069	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ceabc8852a4b	sub-069	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ceabc8852a4b	sub-069	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ceabc8852a4b	sub-069	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ceabc8852a4b	sub-069	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ae1e3b7089fb	sub-069	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_ae1e3b7089fb	sub-069	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ae1e3b7089fb	sub-069	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ae1e3b7089fb	sub-069	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ae1e3b7089fb	sub-069	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ae1e3b7089fb	sub-069	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ae1e3b7089fb	sub-069	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ae1e3b7089fb	sub-069	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ae1e3b7089fb	sub-069	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ae1e3b7089fb	sub-069	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ec7362ef68d6	sub-070	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_ec7362ef68d6	sub-070	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ec7362ef68d6	sub-070	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ec7362ef68d6	sub-070	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ec7362ef68d6	sub-070	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ec7362ef68d6	sub-070	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ec7362ef68d6	sub-070	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ec7362ef68d6	sub-070	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ec7362ef68d6	sub-070	ses-01	movie	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ec7362ef68d6	sub-070	ses-01	rest	01	0.0000	0.0000	0.0480	0.0300	0.0000	CANDIDATE
ext_9df14e9d19c2	sub-070	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_9df14e9d19c2	sub-070	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9df14e9d19c2	sub-070	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9df14e9d19c2	sub-070	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9df14e9d19c2	sub-070	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9df14e9d19c2	sub-070	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9df14e9d19c2	sub-070	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9df14e9d19c2	sub-070	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9df14e9d19c2	sub-070	ses-01	movie	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9df14e9d19c2	sub-070	ses-01	rest	01	0.0000	0.0000	0.0027	0.0300	0.0000	CANDIDATE
ext_814c1f5824a2	sub-071	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_814c1f5824a2	sub-071	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_814c1f5824a2	sub-071	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_814c1f5824a2	sub-071	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_814c1f5824a2	sub-071	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_814c1f5824a2	sub-071	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_814c1f5824a2	sub-071	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_814c1f5824a2	sub-071	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_814c1f5824a2	sub-071	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_814c1f5824a2	sub-071	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_be194cbf15b1	sub-071	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_be194cbf15b1	sub-071	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_be194cbf15b1	sub-071	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_be194cbf15b1	sub-071	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_be194cbf15b1	sub-071	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_be194cbf15b1	sub-071	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_be194cbf15b1	sub-071	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_be194cbf15b1	sub-071	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_be194cbf15b1	sub-071	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_be194cbf15b1	sub-071	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_32fa86a7d953	sub-072	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_32fa86a7d953	sub-072	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_32fa86a7d953	sub-072	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_32fa86a7d953	sub-072	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0152	0.0000	CANDIDATE
ext_32fa86a7d953	sub-072	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0152	0.0000	CANDIDATE
ext_32fa86a7d953	sub-072	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0152	0.0000	CANDIDATE
ext_32fa86a7d953	sub-072	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0152	0.0000	CANDIDATE
ext_32fa86a7d953	sub-072	ses-02	movie	01	0.0000	0.0000	0.0480	0.0049	0.0000	CANDIDATE
ext_32fa86a7d953	sub-072	ses-02	movie	03	0.0000	0.0000	0.0480	0.0049	0.0000	CANDIDATE
ext_32fa86a7d953	sub-072	ses-02	movie	05	0.0000	0.0000	0.0480	0.0049	0.0000	CANDIDATE
ext_17b563daa694	sub-072	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_17b563daa694	sub-072	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_17b563daa694	sub-072	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_17b563daa694	sub-072	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0152	0.0000	CANDIDATE
ext_17b563daa694	sub-072	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0152	0.0000	CANDIDATE
ext_17b563daa694	sub-072	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0152	0.0000	CANDIDATE
ext_17b563daa694	sub-072	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0152	0.0000	CANDIDATE
ext_17b563daa694	sub-072	ses-02	movie	01	0.0000	0.0000	0.0027	0.0049	0.0000	CANDIDATE
ext_17b563daa694	sub-072	ses-02	movie	03	0.0000	0.0000	0.0027	0.0049	0.0000	CANDIDATE
ext_17b563daa694	sub-072	ses-02	movie	05	0.0000	0.0000	0.0027	0.0049	0.0000	CANDIDATE
ext_0d634f411f47	sub-072	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_0d634f411f47	sub-072	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_0d634f411f47	sub-072	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_0d634f411f47	sub-072	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_0d634f411f47	sub-072	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_0d634f411f47	sub-072	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_0d634f411f47	sub-072	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_0d634f411f47	sub-072	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_0d634f411f47	sub-072	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_0d634f411f47	sub-072	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_5ada3eecdb66	sub-072	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_5ada3eecdb66	sub-072	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5ada3eecdb66	sub-072	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5ada3eecdb66	sub-072	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5ada3eecdb66	sub-072	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5ada3eecdb66	sub-072	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5ada3eecdb66	sub-072	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5ada3eecdb66	sub-072	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5ada3eecdb66	sub-072	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5ada3eecdb66	sub-072	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_bc64e7a6f363	sub-073	ses-01	fmri	01	0.0781	0.0088	0.0027	0.1201	0.0000	REJECT
ext_bc64e7a6f363	sub-073	ses-01	fmri	03	0.0781	0.0088	0.0027	0.1201	0.0000	CANDIDATE
ext_bc64e7a6f363	sub-073	ses-01	fmri	05	0.0781	0.0088	0.0027	0.1201	0.0000	CANDIDATE
ext_bc64e7a6f363	sub-073	ses-01	fmri	07	0.0781	0.0088	0.0027	0.1201	0.0000	CANDIDATE
ext_bc64e7a6f363	sub-073	ses-01	rest	01	0.0473	0.0062	0.0027	0.0000	0.0000	CANDIDATE
